"Bldg No","Building Name","FISCYR","ACCTYR","ACCTMO","KW QTY","KW EST","KWH QTY","KWH EST","STEAM DKT","STEAM LBS","STEAM EST","TIER2 DKT","TIER2 EST","FIRM GAS DKT","FIRM GAS EST","TOTAL GAS  DKT","WATER MCF","WATER EST"
526,"1102 SO 6TH",2014,2013,8,"-",NA,"615",NA,"-","-",NA,"-",NA,"5.3",NA,"5.3","0.33",NA
526,"1102 SO 6TH",2014,2013,9,"-",NA,"1,149",NA,"-","-",NA,"-",NA,"10.8",NA,"10.8","0.34",NA
526,"1102 SO 6TH",2014,2013,10,"-",NA,"1,821",NA,"-","-",NA,"-",NA,"18.9",NA,"18.9","0.52",NA
526,"1102 SO 6TH",2014,2013,11,"-",NA,"2,665",NA,"-","-",NA,"-",NA,"26.1",NA,"26.1","0.36",NA
526,"1102 SO 6TH",2014,2013,12,"-",NA,"3,501",NA,"-","-",NA,"-",NA,"36.9",NA,"36.9","0.45",NA
526,"1102 SO 6TH",2014,2014,1,"-",NA,"2,917",NA,"-","-",NA,"-",NA,"29.6",NA,"29.6","0.48",NA
526,"1102 SO 6TH",2014,2014,2,"-",NA,"3,146",NA,"-","-",NA,"-",NA,"32.3",NA,"32.3","0.80",NA
526,"1102 SO 6TH",2014,2014,3,"-",NA,"2,069",NA,"-","-",NA,"-",NA,"22.0",NA,"22.0","0.55",NA
526,"1102 SO 6TH",2014,2014,4,"-",NA,"1,431",NA,"-","-",NA,"-",NA,"16.6",NA,"16.6","0.62",NA
526,"1102 SO 6TH",2014,2014,5,"-",NA,"944",NA,"-","-",NA,"-",NA,"9.8",NA,"9.8","0.66",NA
526,"1102 SO 6TH",2015,2014,6,"-",NA,"538",NA,"-","-",NA,"-",NA,"6.3",NA,"6.3","0.56",NA
526,"1102 SO 6TH",2015,2014,7,"-",NA,"604",NA,"-","-",NA,"-",NA,"5.9",NA,"5.9","0.53",NA
526,"1102 SO 6TH",2015,2014,8,"-",NA,"610",NA,"-","-",NA,"-",NA,"6.1",NA,"6.1","0.56",NA
526,"1102 SO 6TH",2015,2014,9,"-",NA,"1,019",NA,"-","-",NA,"-",NA,"9.3",NA,"9.3","0.65",NA
526,"1102 SO 6TH",2015,2014,10,"-",NA,"1,356",NA,"-","-",NA,"-",NA,"13.3",NA,"13.3","0.72",NA
526,"1102 SO 6TH",2015,2014,11,"-",NA,"2,870",NA,"-","-",NA,"-",NA,"29.1",NA,"29.1","0.88",NA
526,"1102 SO 6TH",2015,2014,12,"-",NA,"3,516",NA,"-","-",NA,"-",NA,"32.6",NA,"32.6","0.73",NA
526,"1102 SO 6TH",2015,2015,1,"-",NA,"2,521",NA,"-","-",NA,"-",NA,"26.1",NA,"26.1","0.84",NA
526,"1102 SO 6TH",2015,2015,2,"-",NA,"2,482",NA,"-","-",NA,"-",NA,"26.1",NA,"26.1","0.85",NA
526,"1102 SO 6TH",2015,2015,3,"-",NA,"1,832",NA,"-","-",NA,"-",NA,"17.7",NA,"17.7","0.85",NA
526,"1102 SO 6TH",2015,2015,4,"-",NA,"1,256",NA,"-","-",NA,"-",NA,"13.9",NA,"13.9","0.96",NA
526,"1102 SO 6TH",2015,2015,5,"-",NA,"1,016",NA,"-","-",NA,"-",NA,"10.8",NA,"10.8","0.67",NA
526,"1102 SO 6TH",2016,2015,6,"-",NA,"733",NA,"-","-",NA,"-",NA,"6.4",NA,"6.4","0.56",NA
526,"1102 SO 6TH",2016,2015,7,"-",NA,"750",NA,"-","-",NA,"-",NA,"5.9",NA,"5.9","0.57",NA
526,"1102 SO 6TH",2016,2015,8,"-",NA,"716",NA,"-","-",NA,"-",NA,"5.7",NA,"5.7","0.73",NA
526,"1102 SO 6TH",2016,2015,9,"-",NA,"850",NA,"-","-",NA,"-",NA,"9.8",NA,"9.8","0.60",NA
526,"1102 SO 6TH",2016,2015,10,"-",NA,"1,219",NA,"-","-",NA,"-",NA,"12.6",NA,"12.6","0.54",NA
526,"1102 SO 6TH",2016,2015,11,"-",NA,"3,112",NA,"-","-",NA,"-",NA,"27.4",NA,"27.4","0.49",NA
526,"1102 SO 6TH",2016,2015,12,"-",NA,"3,593",NA,"-","-",NA,"-",NA,"32.3",NA,"32.3","0.93",NA
526,"1102 SO 6TH",2016,2016,1,"-",NA,"2,976",NA,"-","-",NA,"-",NA,"25.6",NA,"25.6","0.51",NA
526,"1102 SO 6TH",2016,2016,2,"-",NA,"2,300",NA,"-","-",NA,"-",NA,"18.7",NA,"18.7","0.52",NA
526,"1102 SO 6TH",2016,2016,3,"-",NA,"2,057",NA,"-","-",NA,"-",NA,"19.5",NA,"19.5","0.56",NA
526,"1102 SO 6TH",2016,2016,4,"-",NA,"1,432",NA,"-","-",NA,"-",NA,"12.2",NA,"12.2","0.61",NA
526,"1102 SO 6TH",2016,2016,5,"-",NA,"1,113",NA,"-","-",NA,"-",NA,"10.5",NA,"10.5","0.53",NA
526,"1102 SO 6TH",2017,2016,6,"-",NA,"620",NA,"-","-",NA,"-",NA,"5.1",NA,"5.1","0.48",NA
526,"1102 SO 6TH",2017,2016,7,"-",NA,"638",NA,"-","-",NA,"-",NA,"4.4",NA,"4.4","0.43",NA
526,"1102 SO 6TH",2017,2016,8,"-",NA,"633",NA,"-","-",NA,"-",NA,"5.0",NA,"5.0","0.49",NA
527,"1106 S 6TH AVENUE",2007,2007,1,"-",NA,"5,319",NA,"-","-",NA,"-",NA,"-",NA,"-","0.20",NA
527,"1106 S 6TH AVENUE",2007,2007,2,"-",NA,"5,656",NA,"-","-",NA,"-",NA,"-",NA,"-","0.33",NA
527,"1106 S 6TH AVENUE",2007,2007,3,"-",NA,"4,871",NA,"-","-",NA,"-",NA,"-",NA,"-","0.32",NA
527,"1106 S 6TH AVENUE",2007,2007,4,"-",NA,"3,126",NA,"-","-",NA,"-",NA,"-",NA,"-","0.40",NA
527,"1106 S 6TH AVENUE",2007,2007,5,"-",NA,"2,475",NA,"-","-",NA,"-",NA,"-",NA,"-","0.37",NA
527,"1106 S 6TH AVENUE",2008,2007,6,"-",NA,"1,633",NA,"-","-",NA,"-",NA,"-",NA,"-","0.37",NA
527,"1106 S 6TH AVENUE",2008,2007,7,"-",NA,"1,243",NA,"-","-",NA,"-",NA,"-",NA,"-","4.15",NA
527,"1106 S 6TH AVENUE",2008,2007,8,"-",NA,"1,077",NA,"-","-",NA,"-",NA,"-",NA,"-","6.58",NA
527,"1106 S 6TH AVENUE",2008,2007,9,"-",NA,"969",NA,"-","-",NA,"-",NA,"-",NA,"-","1.31",NA
527,"1106 S 6TH AVENUE",2008,2007,10,"-",NA,"1,575",NA,"-","-",NA,"-",NA,"-",NA,"-","0.37",NA
527,"1106 S 6TH AVENUE",2008,2007,11,"-",NA,"7,159",NA,"-","-",NA,"-",NA,"-",NA,"-","0.36",NA
527,"1106 S 6TH AVENUE",2008,2007,12,"-",NA,"5,805",NA,"-","-",NA,"-",NA,"-",NA,"-","0.34",NA
527,"1106 S 6TH AVENUE",2008,2008,1,"-",NA,"5,827",NA,"-","-",NA,"-",NA,"-",NA,"-","0.21",NA
527,"1106 S 6TH AVENUE",2008,2008,2,"-",NA,"4,866",NA,"-","-",NA,"-",NA,"-",NA,"-","0.35",NA
527,"1106 S 6TH AVENUE",2008,2008,3,"-",NA,"3,966",NA,"-","-",NA,"-",NA,"-",NA,"-","0.42",NA
527,"1106 S 6TH AVENUE",2008,2008,4,"-",NA,"4,083",NA,"-","-",NA,"-",NA,"-",NA,"-","0.31",NA
527,"1106 S 6TH AVENUE",2008,2008,5,"-",NA,"2,418",NA,"-","-",NA,"-",NA,"-",NA,"-","0.49",NA
527,"1106 S 6TH AVENUE",2009,2008,6,"-",NA,"1,640",NA,"-","-",NA,"-",NA,"-",NA,"-","0.36",NA
527,"1106 S 6TH AVENUE",2009,2008,7,"-",NA,"1,089",NA,"-","-",NA,"-",NA,"-",NA,"-","0.35",NA
527,"1106 S 6TH AVENUE",2009,2008,8,"-",NA,"1,187",NA,"-","-",NA,"-",NA,"-",NA,"-","4.45",NA
527,"1106 S 6TH AVENUE",2009,2008,9,"-",NA,"1,347",NA,"-","-",NA,"-",NA,"-",NA,"-","1.95",NA
527,"1106 S 6TH AVENUE",2009,2008,10,"-",NA,"2,923",NA,"-","-",NA,"-",NA,"-",NA,"-","0.35",NA
527,"1106 S 6TH AVENUE",2009,2008,11,"-",NA,"4,272",NA,"-","-",NA,"-",NA,"-",NA,"-","0.36",NA
527,"1106 S 6TH AVENUE",2009,2008,12,"-",NA,"6,707",NA,"-","-",NA,"-",NA,"-",NA,"-","0.36",NA
527,"1106 S 6TH AVENUE",2009,2009,1,"-",NA,"4,769",NA,"-","-",NA,"-",NA,"-",NA,"-","0.37",NA
527,"1106 S 6TH AVENUE",2009,2009,2,"-",NA,"4,024",NA,"-","-",NA,"-",NA,"-",NA,"-","0.35",NA
527,"1106 S 6TH AVENUE",2009,2009,3,"-",NA,"4,762",NA,"-","-",NA,"-",NA,"-",NA,"-","0.37",NA
527,"1106 S 6TH AVENUE",2009,2009,4,"-",NA,"2,963",NA,"-","-",NA,"-",NA,"-",NA,"-","0.29",NA
527,"1106 S 6TH AVENUE",2009,2009,5,"-",NA,"1,569",NA,"-","-",NA,"-",NA,"-",NA,"-","0.37",NA
527,"1106 S 6TH AVENUE",2010,2009,6,"-",NA,"1,405",NA,"-","-",NA,"-",NA,"-",NA,"-","0.30",NA
527,"1106 S 6TH AVENUE",2010,2009,7,"-",NA,"854",NA,"-","-",NA,"-",NA,"-",NA,"-","0.27",NA
527,"1106 S 6TH AVENUE",2010,2009,8,"-",NA,"884",NA,"-","-",NA,"-",NA,"-",NA,"-","1.00",NA
527,"1106 S 6TH AVENUE",2010,2009,9,"-",NA,"1,526",NA,"-","-",NA,"-",NA,"-",NA,"-","0.52",NA
527,"1106 S 6TH AVENUE",2010,2009,10,"-",NA,"3,778",NA,"-","-",NA,"-",NA,"-",NA,"-","0.35",NA
527,"1106 S 6TH AVENUE",2010,2009,11,"-",NA,"4,884",NA,"-","-",NA,"-",NA,"-",NA,"-","0.40",NA
527,"1106 S 6TH AVENUE",2010,2009,12,"-",NA,"5,939",NA,"-","-",NA,"-",NA,"-",NA,"-","0.25",NA
527,"1106 S 6TH AVENUE",2010,2010,1,"-",NA,"5,112",NA,"-","-",NA,"-",NA,"-",NA,"-","0.31",NA
527,"1106 S 6TH AVENUE",2010,2010,2,"-",NA,"4,359",NA,"-","-",NA,"-",NA,"-",NA,"-","0.28",NA
527,"1106 S 6TH AVENUE",2010,2010,3,"-",NA,"3,845",NA,"-","-",NA,"-",NA,"-",NA,"-","0.28",NA
527,"1106 S 6TH AVENUE",2010,2010,4,"-",NA,"2,985",NA,"-","-",NA,"-",NA,"-",NA,"-","0.21",NA
527,"1106 S 6TH AVENUE",2010,2010,5,"-",NA,"2,321",NA,"-","-",NA,"-",NA,"-",NA,"-","0.24",NA
527,"1106 S 6TH AVENUE",2011,2010,6,"-",NA,"1,455",NA,"-","-",NA,"-",NA,"-",NA,"-","0.24",NA
527,"1106 S 6TH AVENUE",2011,2010,7,"-",NA,"938",NA,"-","-",NA,"-",NA,"-",NA,"-","0.22",NA
527,"1106 S 6TH AVENUE",2011,2010,8,"-",NA,"1,116",NA,"-","-",NA,"-",NA,"-",NA,"-","6.57",NA
527,"1106 S 6TH AVENUE",2011,2010,9,"-",NA,"1,696",NA,"-","-",NA,"-",NA,"-",NA,"-","2.82",NA
527,"1106 S 6TH AVENUE",2011,2010,10,"-",NA,"2,365",NA,"-","-",NA,"-",NA,"-",NA,"-","0.27",NA
527,"1106 S 6TH AVENUE",2011,2010,11,"-",NA,"5,295",NA,"-","-",NA,"-",NA,"-",NA,"-","0.29",NA
527,"1106 S 6TH AVENUE",2011,2010,12,"-",NA,"5,330",NA,"-","-",NA,"-",NA,"-",NA,"-","0.25",NA
527,"1106 S 6TH AVENUE",2011,2011,1,"-",NA,"4,932",NA,"-","-",NA,"-",NA,"-",NA,"-","0.28",NA
527,"1106 S 6TH AVENUE",2011,2011,2,"-",NA,"5,597",NA,"-","-",NA,"-",NA,"-",NA,"-","0.49",NA
527,"1106 S 6TH AVENUE",2011,2011,3,"-",NA,"3,690",NA,"-","-",NA,"-",NA,"-",NA,"-","0.45",NA
527,"1106 S 6TH AVENUE",2011,2011,4,"-",NA,"3,287",NA,"-","-",NA,"-",NA,"-",NA,"-","0.43",NA
527,"1106 S 6TH AVENUE",2011,2011,5,"-",NA,"2,497",NA,"-","-",NA,"-",NA,"-",NA,"-","0.49",NA
527,"1106 S 6TH AVENUE",2012,2011,6,"-",NA,"1,533",NA,"-","-",NA,"-",NA,"-",NA,"-","0.52",NA
527,"1106 S 6TH AVENUE",2012,2011,7,"-",NA,"1,063",NA,"-","-",NA,"-",NA,"-",NA,"-","0.32",NA
527,"1106 S 6TH AVENUE",2012,2011,8,"-",NA,"1,146",NA,"-","-",NA,"-",NA,"-",NA,"-","4.82",NA
527,"1106 S 6TH AVENUE",2012,2011,9,"-",NA,"1,045",NA,"-","-",NA,"-",NA,"-",NA,"-","0.39",NA
527,"1106 S 6TH AVENUE",2012,2011,10,"-",NA,"2,261",NA,"-","-",NA,"-",NA,"-",NA,"-","0.19",NA
527,"1106 S 6TH AVENUE",2012,2011,11,"-",NA,"4,357",NA,"-","-",NA,"-",NA,"-",NA,"-","0.21",NA
527,"1106 S 6TH AVENUE",2012,2011,12,"-",NA,"4,548",NA,"-","-",NA,"-",NA,"-",NA,"-","0.16",NA
527,"1106 S 6TH AVENUE",2012,2012,1,"-",NA,"4,060",NA,"-","-",NA,"-",NA,"-",NA,"-","0.11",NA
527,"1106 S 6TH AVENUE",2012,2012,2,"-",NA,"4,613",NA,"-","-",NA,"-",NA,"-",NA,"-","0.22",NA
527,"1106 S 6TH AVENUE",2012,2012,3,"-",NA,"2,728",NA,"-","-",NA,"-",NA,"-",NA,"-","0.21",NA
527,"1106 S 6TH AVENUE",2012,2012,4,"-",NA,"2,041",NA,"-","-",NA,"-",NA,"-",NA,"-","0.22",NA
527,"1106 S 6TH AVENUE",2012,2012,5,"-",NA,"1,641",NA,"-","-",NA,"-",NA,"-",NA,"-","0.24",NA
527,"1106 S 6TH AVENUE",2013,2012,6,"-",NA,"1,039",NA,"-","-",NA,"-",NA,"-",NA,"-","0.17",NA
527,"1106 S 6TH AVENUE",2013,2012,7,"-",NA,"725",NA,"-","-",NA,"-",NA,"-",NA,"-","0.20",NA
527,"1106 S 6TH AVENUE",2013,2012,8,"-",NA,"670",NA,"-","-",NA,"-",NA,"-",NA,"-","3.18",NA
527,"1106 S 6TH AVENUE",2013,2012,9,"-",NA,"935",NA,"-","-",NA,"-",NA,"-",NA,"-","1.59",NA
527,"1106 S 6TH AVENUE",2013,2012,10,"-",NA,"2,394",NA,"-","-",NA,"-",NA,"-",NA,"-","0.24",NA
527,"1106 S 6TH AVENUE",2013,2012,11,"-",NA,"3,406",NA,"-","-",NA,"-",NA,"-",NA,"-","0.27",NA
527,"1106 S 6TH AVENUE",2013,2012,12,"-",NA,"4,528",NA,"-","-",NA,"-",NA,"-",NA,"-","0.19",NA
527,"1106 S 6TH AVENUE",2013,2013,1,"-",NA,"4,854",NA,"-","-",NA,"-",NA,"-",NA,"-","0.18",NA
527,"1106 S 6TH AVENUE",2013,2013,2,"-",NA,"3,894",NA,"-","-",NA,"-",NA,"-",NA,"-","0.20",NA
527,"1106 S 6TH AVENUE",2013,2013,3,"-",NA,"2,941",NA,"-","-",NA,"-",NA,"-",NA,"-","0.23",NA
527,"1106 S 6TH AVENUE",2013,2013,4,"-",NA,"2,776",NA,"-","-",NA,"-",NA,"-",NA,"-","0.17",NA
527,"1106 S 6TH AVENUE",2013,2013,5,"-",NA,"1,252",NA,"-","-",NA,"-",NA,"-",NA,"-","0.24",NA
527,"1106 S 6TH AVENUE",2014,2013,6,"-",NA,"831",NA,"-","-",NA,"-",NA,"-",NA,"-","0.23",NA
527,"1106 S 6TH AVENUE",2014,2013,7,"-",NA,"632",NA,"-","-",NA,"-",NA,"-",NA,"-","0.40",NA
527,"1106 S 6TH AVENUE",2014,2013,8,"-",NA,"637",NA,"-","-",NA,"-",NA,"-",NA,"-","5.36",NA
527,"1106 S 6TH AVENUE",2014,2013,9,"-",NA,"1,595",NA,"-","-",NA,"-",NA,"-",NA,"-","1.95",NA
527,"1106 S 6TH AVENUE",2014,2013,10,"-",NA,"2,986",NA,"-","-",NA,"-",NA,"-",NA,"-","0.27",NA
527,"1106 S 6TH AVENUE",2014,2013,11,"-",NA,"4,127",NA,"-","-",NA,"-",NA,"-",NA,"-","0.24",NA
527,"1106 S 6TH AVENUE",2014,2013,12,"-",NA,"6,216",NA,"-","-",NA,"-",NA,"-",NA,"-","0.19",NA
527,"1106 S 6TH AVENUE",2014,2014,1,"-",NA,"4,939",NA,"-","-",NA,"-",NA,"-",NA,"-","0.18",NA
527,"1106 S 6TH AVENUE",2014,2014,2,"-",NA,"6,776",NA,"-","-",NA,"-",NA,"-",NA,"-","0.23",NA
527,"1106 S 6TH AVENUE",2014,2014,3,"-",NA,"4,957",NA,"-","-",NA,"-",NA,"-",NA,"-","0.23",NA
527,"1106 S 6TH AVENUE",2014,2014,4,"-",NA,"4,139",NA,"-","-",NA,"-",NA,"-",NA,"-","0.21",NA
527,"1106 S 6TH AVENUE",2014,2014,5,"-",NA,"2,712",NA,"-","-",NA,"-",NA,"-",NA,"-","0.18",NA
527,"1106 S 6TH AVENUE",2015,2014,6,"-",NA,"898",NA,"-","-",NA,"-",NA,"-",NA,"-","0.11",NA
527,"1106 S 6TH AVENUE",2015,2014,7,"-",NA,"360",NA,"-","-",NA,"-",NA,"-",NA,"-","0.10",NA
527,"1106 S 6TH AVENUE",2015,2014,8,"-",NA,"503",NA,"-","-",NA,"-",NA,"-",NA,"-","6.09",NA
527,"1106 S 6TH AVENUE",2015,2014,9,"-",NA,"1,086",NA,"-","-",NA,"-",NA,"-",NA,"-","1.72",NA
527,"1106 S 6TH AVENUE",2015,2014,10,"-",NA,"1,668",NA,"-","-",NA,"-",NA,"-",NA,"-","0.18",NA
527,"1106 S 6TH AVENUE",2015,2014,11,"-",NA,"3,878",NA,"-","-",NA,"-",NA,"-",NA,"-","0.17",NA
527,"1106 S 6TH AVENUE",2015,2014,12,"-",NA,"4,569",NA,"-","-",NA,"-",NA,"-",NA,"-","0.16",NA
527,"1106 S 6TH AVENUE",2015,2015,1,"-",NA,"3,153",NA,"-","-",NA,"-",NA,"-",NA,"-","0.08",NA
527,"1106 S 6TH AVENUE",2015,2015,2,"-",NA,"3,060",NA,"-","-",NA,"-",NA,"-",NA,"-","0.03",NA
527,"1106 S 6TH AVENUE",2015,2015,3,"-",NA,"2,512",NA,"-","-",NA,"-",NA,"-",NA,"-","0.04",NA
527,"1106 S 6TH AVENUE",2015,2015,4,"-",NA,"1,694",NA,"-","-",NA,"-",NA,"-",NA,"-","3.66",NA
527,"1106 S 6TH AVENUE",2015,2015,5,"-",NA,"1,050",NA,"-","-",NA,"-",NA,"-",NA,"-","1.26",NA
527,"1106 S 6TH AVENUE",2016,2015,6,"-",NA,"342",NA,"-","-",NA,"-",NA,"-",NA,"-","1.39",NA
527,"1106 S 6TH AVENUE",2016,2015,7,"-",NA,"257",NA,"-","-",NA,"-",NA,"-",NA,"-","1.68",NA
527,"1106 S 6TH AVENUE",2016,2015,8,"-",NA,"202",NA,"-","-",NA,"-",NA,"-",NA,"-","3.58",NA
527,"1106 S 6TH AVENUE",2016,2015,9,"-",NA,"582",NA,"-","-",NA,"-",NA,"-",NA,"-","0.95",NA
527,"1106 S 6TH AVENUE",2016,2015,10,"-",NA,"1,166",NA,"-","-",NA,"-",NA,"-",NA,"-","0.79",NA
527,"1106 S 6TH AVENUE",2016,2015,11,"-",NA,"4,999",NA,"-","-",NA,"-",NA,"-",NA,"-","1.01",NA
527,"1106 S 6TH AVENUE",2016,2015,12,"-",NA,"7,010",NA,"-","-",NA,"-",NA,"-",NA,"-","1.29",NA
527,"1106 S 6TH AVENUE",2016,2016,1,"-",NA,"5,941",NA,"-","-",NA,"-",NA,"-",NA,"-","0.95",NA
527,"1106 S 6TH AVENUE",2016,2016,2,"-",NA,"4,917",NA,"-","-",NA,"-",NA,"-",NA,"-","0.92",NA
527,"1106 S 6TH AVENUE",2016,2016,3,"-",NA,"5,205",NA,"-","-",NA,"-",NA,"-",NA,"-","0.82",NA
527,"1106 S 6TH AVENUE",2016,2016,4,"-",NA,"3,709",NA,"-","-",NA,"-",NA,"-",NA,"-","0.92",NA
527,"1106 S 6TH AVENUE",2016,2016,5,"-",NA,"3,288",NA,"-","-",NA,"-",NA,"-",NA,"-","0.80",NA
527,"1106 S 6TH AVENUE",2017,2016,6,"-",NA,"2,004",NA,"-","-",NA,"-",NA,"-",NA,"-","0.80",NA
527,"1106 S 6TH AVENUE",2017,2016,7,"-",NA,"1,849",NA,"-","-",NA,"-",NA,"-",NA,"-","0.75",NA
527,"1106 S 6TH AVENUE",2017,2016,8,"-",NA,"838",NA,"-","-",NA,"-",NA,"-",NA,"-","0.87",NA
210,"13 FACULTY COURT",2007,2007,1,"20.48",NA,"5,428",NA,"-","-",NA,"-",NA,"215.3",NA,"215.3","0.28",NA
210,"13 FACULTY COURT",2007,2007,2,"19.60",NA,"6,004",NA,"-","-",NA,"-",NA,"202.8",NA,"202.8","2.23",NA
210,"13 FACULTY COURT",2007,2007,3,"22.01",NA,"6,031",NA,"-","-",NA,"-",NA,"184.1",NA,"184.1","3.39","E"
210,"13 FACULTY COURT",2007,2007,4,"20.01",NA,"5,364",NA,"-","-",NA,"-",NA,"115.2",NA,"115.2","2.52","E"
210,"13 FACULTY COURT",2007,2007,5,"15.96",NA,"5,223",NA,"-","-",NA,"-",NA,"110.7",NA,"110.7","0.40",NA
210,"13 FACULTY COURT",2008,2007,6,"17.56",NA,"4,807",NA,"-","-",NA,"-",NA,"53.9",NA,"53.9","1.48",NA
210,"13 FACULTY COURT",2008,2007,7,"24.15",NA,"4,961",NA,"-","-",NA,"-",NA,"22.0",NA,"22.0","1.20",NA
210,"13 FACULTY COURT",2008,2007,8,"25.48",NA,"5,628",NA,"-","-",NA,"-",NA,"2.4",NA,"2.4","0.80",NA
210,"13 FACULTY COURT",2008,2007,9,"16.44",NA,"5,084",NA,"-","-",NA,"-",NA,"10.7",NA,"10.7","0.53",NA
210,"13 FACULTY COURT",2008,2007,10,"21.95",NA,"4,849",NA,"-","-",NA,"-",NA,"74.1",NA,"74.1","0.53",NA
210,"13 FACULTY COURT",2008,2007,11,"49.76",NA,"12,332",NA,"-","-",NA,"-",NA,"278.7",NA,"278.7","0.13",NA
210,"13 FACULTY COURT",2008,2007,12,"10.52",NA,"5,445",NA,"-","-",NA,"-",NA,"230.1",NA,"230.1","0.28",NA
210,"13 FACULTY COURT",2008,2008,1,"9.21",NA,"3,284",NA,"-","-",NA,"-",NA,"182.0",NA,"182.0","0.13",NA
210,"13 FACULTY COURT",2008,2008,2,"7.03",NA,"4,332",NA,"-","-",NA,"-",NA,"168.0",NA,"168.0","-",NA
210,"13 FACULTY COURT",2008,2008,3,"6.03",NA,"4,217",NA,"-","-",NA,"-",NA,"97.9",NA,"97.9","-",NA
210,"13 FACULTY COURT",2008,2008,4,"6.03",NA,"6,952",NA,"-","-",NA,"-",NA,"-",NA,"-","-",NA
210,"13 FACULTY COURT",2008,2008,5,"22.00",NA,"4,716",NA,"-","-",NA,"-",NA,"0.7",NA,"0.7","-",NA
210,"13 FACULTY COURT",2009,2008,6,"2.39",NA,"-",NA,"-","-",NA,"-",NA,"0.7",NA,"0.7","-",NA
210,"13 FACULTY COURT",2009,2008,7,"0.29",NA,"628",NA,"-","-",NA,"-",NA,"0.8",NA,"0.8","-",NA
210,"13 FACULTY COURT",2009,2008,8,"1.29",NA,"972",NA,"-","-",NA,"-",NA,"4.0",NA,"4.0","-",NA
210,"13 FACULTY COURT",2009,2008,9,"8.27",NA,"4,303",NA,"-","-",NA,"-",NA,"60.4",NA,"60.4","0.13",NA
210,"13 FACULTY COURT",2009,2008,10,"7.95",NA,"4,552",NA,"-","-",NA,"-",NA,"127.2",NA,"127.2","0.27",NA
210,"13 FACULTY COURT",2009,2008,11,"7.40",NA,"4,373",NA,"-","-",NA,"-",NA,"136.5",NA,"136.5","-",NA
210,"13 FACULTY COURT",2009,2008,12,"7.53",NA,"4,637",NA,"-","-",NA,"-",NA,"222.0",NA,"222.0","-",NA
210,"13 FACULTY COURT",2009,2009,1,"8.51",NA,"5,165",NA,"-","-",NA,"-",NA,"187.6",NA,"187.6","0.13",NA
210,"13 FACULTY COURT",2009,2009,2,"8.48",NA,"4,529",NA,"-","-",NA,"-",NA,"173.1",NA,"173.1","-",NA
210,"13 FACULTY COURT",2009,2009,3,"8.57",NA,"4,144",NA,"-","-",NA,"-",NA,"154.9",NA,"154.9","-",NA
210,"13 FACULTY COURT",2009,2009,4,"7.45",NA,"4,545",NA,"-","-",NA,"-",NA,"129.7",NA,"129.7","-",NA
210,"13 FACULTY COURT",2009,2009,5,"5.51",NA,"4,028",NA,"-","-",NA,"-",NA,"50.5",NA,"50.5","0.27",NA
210,"13 FACULTY COURT",2010,2009,6,"6.80",NA,"2,800",NA,"-","-",NA,"-",NA,"6.5",NA,"6.5","0.27",NA
210,"13 FACULTY COURT",2010,2009,7,"5.65",NA,"1,995",NA,"-","-",NA,"-",NA,"2.1",NA,"2.1","0.19",NA
210,"13 FACULTY COURT",2010,2009,8,"4.91",NA,"2,080",NA,"-","-",NA,"-",NA,"2.4",NA,"2.4","0.04",NA
210,"13 FACULTY COURT",2010,2009,9,"5.84",NA,"1,489",NA,"-","-",NA,"-",NA,"6.1",NA,"6.1","0.27",NA
210,"13 FACULTY COURT",2010,2009,10,"6.12",NA,"1,775",NA,"-","-",NA,"-",NA,"19.9",NA,"19.9","0.07",NA
210,"13 FACULTY COURT",2010,2009,11,"6.72",NA,"2,432",NA,"-","-",NA,"-",NA,"34.1",NA,"34.1","0.08",NA
210,"13 FACULTY COURT",2010,2009,12,"4.63",NA,"2,251",NA,"-","-",NA,"-",NA,"45.2",NA,"45.2","0.03",NA
210,"13 FACULTY COURT",2010,2010,1,"3.09",NA,"1,364",NA,"-","-",NA,"-",NA,"30.0",NA,"30.0","0.01",NA
210,"13 FACULTY COURT",2010,2010,2,"5.75",NA,"1,872",NA,"-","-",NA,"-",NA,"24.4",NA,"24.4","0.01",NA
210,"13 FACULTY COURT",2010,2010,3,"5.68",NA,"1,480",NA,"-","-",NA,"-",NA,"19.9",NA,"19.9","0.07",NA
210,"13 FACULTY COURT",2010,2010,4,"4.84",NA,"2,243",NA,"-","-",NA,"-",NA,"16.7",NA,"16.7","0.11",NA
210,"13 FACULTY COURT",2010,2010,5,"5.81",NA,"1,996",NA,"-","-",NA,"-",NA,"4.4",NA,"4.4","0.11",NA
210,"13 FACULTY COURT",2011,2010,6,"8.63",NA,"3,465",NA,"-","-",NA,"-",NA,"1.3",NA,"1.3","0.13",NA
210,"13 FACULTY COURT",2011,2010,7,"11.96",NA,"5,616",NA,"-","-",NA,"-",NA,"0.7",NA,"0.7","0.17",NA
210,"13 FACULTY COURT",2011,2010,8,"6.29",NA,"1,656",NA,"-","-",NA,"-",NA,"2.2",NA,"2.2","0.31",NA
210,"13 FACULTY COURT",2011,2010,9,"9.29",NA,"8,148",NA,"-","-",NA,"-",NA,"11.5",NA,"11.5","0.74",NA
210,"13 FACULTY COURT",2011,2010,10,"7.29",NA,"5,035",NA,"-","-",NA,"-",NA,"1.9",NA,"1.9","1.23",NA
210,"13 FACULTY COURT",2011,2010,11,"12.31",NA,"7,357",NA,"-","-",NA,"-",NA,"64.0",NA,"64.0","1.42",NA
